"","Title","Artist","Year","Museum"
"1",NA,"Louis Benjamin Huber Defeuille",1883,"Met"
"2",NA,"Jacques Thouron|Weyller",1883,"Met"
"3",NA,"Jacques Thouron",1883,"Met"
"4",NA,"Jacques Thouron",1883,"Met"
"5",NA,"",1883,"Met"
"6",NA,"Jean-Baptiste Nini",1883,"Met"
"7",NA,"",1883,"Met"
"8",NA,"",1883,"Met"
"9",NA,"",1883,"Met"
"10",NA,"",1883,"Met"
"11",NA,"",1883,"Met"
"12",NA,"",1883,"Met"
"13",NA,"H. Sanford",1883,"Met"
"14",NA,"",1883,"Met"
"15",NA,"Jacques Thouron",1883,"Met"
"16",NA,"",1883,"Met"
"17",NA,"",1800,"Met"
"18",NA,"",1883,"Met"
"19",NA,"J. Mason",1810,"Met"
"20",NA,"",1800,"Met"
"21",NA,"Emily Drayton Taylor|Edward Greene Malbone",1930,"Met"
"22",NA,"Edward Greene Malbone|Emily Drayton Taylor",1930,"Met"
"23",NA,"William P. Babcock",1883,"Met"
"24",NA,"",1830,"Met"
"25",NA,"Gilbert Stuart",1830,"Met"
"26",NA,"",1830,"Met"
"27",NA,"",1883,"Met"
"28",NA,"",1883,"Met"
"29",NA,"",1883,"Met"
"30",NA,"",1883,"Met"
"31",NA,"Charles Caryl Coleman",1889,"Met"
"32",NA,"",1800,"Met"
"33",NA,"Henry Inman",1825,"Met"
"34",NA,"Jean-Paul Guerin",1883,"Met"
"35",NA,"",1805,"Met"
"36",NA,"John La Farge",1883,"Met"
"37",NA,"Albert Pinkham Ryder",1931,"Met"
"38",NA,"Edwin Austin Abbey",1898,"Met"
"39",NA,"Francis Alexander",1822,"Met"
"40",NA,"Henry Alexander",1887,"Met"
"41",NA,"John White Alexander",1903,"Met"
"42",NA,"John White Alexander",1895,"Met"
"43",NA,"John White Alexander",1911,"Met"
"44",NA,"John White Alexander",1906,"Met"
"45",NA,"John White Alexander",1889,"Met"
"46",NA,"Washington Allston",1831,"Met"
"47",NA,"Washington Allston",1815,"Met"
"48",NA,"Ezra Ames",1825,"Met"
"49",NA,"Ezra Ames",1810,"Met"
"50",NA,"Joseph Alexander Ames",1869,"Met"
"51",NA,"Ambrose Andrews",1835,"Met"
"52",NA,"Thomas Anshutz",1879,"Met"
"53",NA,"John Woodhouse Audubon",1846,"Met"
"54",NA,"William P. Babcock|Louis de Carmontelle",1876,"Met"
"55",NA,"William P. Babcock",1880,"Met"
"56",NA,"William P. Babcock|Jules Guerin|Louis Philibert Debucourt",1880,"Met"
"57",NA,"Joseph Badger",1760,"Met"
"58",NA,"G. Baker",1879,"Met"
"59",NA,"Martha Susan Baker",1899,"Met"
"60",NA,"George Augustus Baker Jr.",1875,"Met"
"61",NA,"George Augustus Baker Jr.",1863,"Met"
"62",NA,"W. H. Bean",1900,"Met"
"63",NA,"Cecilia Beaux",1914,"Met"
"64",NA,"Cecilia Beaux",1894,"Met"
"65",NA,"Cecilia Beaux",1898,"Met"
"66",NA,"Alice Beckington",1913,"Met"
"67",NA,"Alice Beckington",1898,"Met"
"68",NA,"J. Carroll Beckwith",1911,"Met"
"69",NA,"Clara Louise Bell",1925,"Met"
"70",NA,"Henry Benbridge",1785,"Met"
"71",NA,"Henry Benbridge",1776,"Met"
"72",NA,"",1773,"Met"
"73",NA,"Henry Benbridge",1772,"Met"
"74",NA,"Henry Benbridge",1780,"Met"
"75",NA,"Frank W. Benson",1905,"Met"
"76",NA,"Frank W. Benson",1901,"Met"
"77",NA,"Frank W. Benson",1926,"Met"
"78",NA,"Albert Bierstadt",1889,"Met"
"79",NA,"Albert Bierstadt",1866,"Met"
"80",NA,"Albert Bierstadt",1890,"Met"
"81",NA,"Albert Bierstadt",1873,"Met"
"82",NA,"Albert Bierstadt",1863,"Met"
"83",NA,"Albert Bierstadt",1890,"Met"
"84",NA,"Albert Bierstadt",1864,"Met"
"85",NA,"Albert Bierstadt",1885,"Met"
"86",NA,"George Caleb Bingham",1845,"Met"
"87",NA,"William Russell Birch",1825,"Met"
"88",NA,"William Russell Birch",1817,"Met"
"89",NA,"William Russell Birch",1832,"Met"
"90",NA,"William Russell Birch",1785,"Met"
"91",NA,"Joseph Blackburn",1754,"Met"
"92",NA,"Joseph Blackburn",1754,"Met"
"93",NA,"Joseph Blackburn",1763,"Met"
"94",NA,"Joseph Blackburn",1763,"Met"
"95",NA,"Ralph Albert Blakelock",1878,"Met"
"96",NA,"Ralph Albert Blakelock",1900,"Met"
"97",NA,"Ralph Albert Blakelock",1895,"Met"
"98",NA,"Ralph Albert Blakelock",1900,"Met"
"99",NA,"Ralph Albert Blakelock",1886,"Met"
"100",NA,"Edwin Howland Blashfield",1889,"Met"
"101",NA,"Jacob D. Blondel",1865,"Met"
"102",NA,"Robert Frederick Blum",1893,"Met"
"103",NA,"Robert Frederick Blum",1900,"Met"
"104",NA,"David Gilmour Blythe",1864,"Met"
"105",NA,"Rosina Cox Boardman",1927,"Met"
"106",NA,"Rosina Cox Boardman",1921,"Met"
"107",NA,"Otto Boetticher",1851,"Met"
"108",NA,"George H. Bogert",1900,"Met"
"109",NA,"George H. Bogert",1898,"Met"
"110",NA,"Frank Myers Boggs",1883,"Met"
"111",NA,"William Bradford",1871,"Met"
"112",NA,"William Bradford",1861,"Met"
"113",NA,"John Bradley",1844,"Met"
"114",NA,"Alfred Thompson Bricher",1895,"Met"
"115",NA,"Andrew Robertson",1805,"Met"
"116",NA,"Hugh Bridport",1825,"Met"
"117",NA,"Hugh Bridport",1843,"Met"
"118",NA,"George Loring Brown",1857,"Met"
"119",NA,"John George Brown",1910,"Met"
"120",NA,"John George Brown",1870,"Met"
"121",NA,"John George Brown",1897,"Met"
"122",NA,"John Henry Brown",1845,"Met"
"123",NA,"Mather Brown",1786,"Met"
"124",NA,"Mather Brown",1801,"Met"
"125",NA,"Matilda Auchincloss Brownell",1902,"Met"
"126",NA,"George de Forest Brush",1905,"Met"
"127",NA,"George de Forest Brush",1903,"Met"
"128",NA,"George de Forest Brush",1906,"Met"
"129",NA,"George de Forest Brush",1894,"Met"
"130",NA,"William Gedney Bunce",1905,"Met"
"131",NA,"Dennis Miller Bunker",1890,"Met"
"132",NA,"Bryson Burroughs",1915,"Met"
"133",NA,"Bryson Burroughs",1930,"Met"
"134",NA,"Howard Russell Butler",1926,"Met"
"135",NA,"Theodore Earl Butler",1895,"Met"
"136",NA,"James H. Cafferty|Charles G. Rosenberg",1857,"Met"
"137",NA,"John Carlin",1857,"Met"
"138",NA,"John Carlin",1847,"Met"
"139",NA,"John Carlin",1844,"Met"
"140",NA,"John Carlin",1846,"Met"
"141",NA,"Emil Carlsen",1890,"Met"
"142",NA,"Emil Carlsen",1909,"Met"
"143",NA,"John Fabian Carlson",1940,"Met"
"144",NA,"John William Casilear",1891,"Met"
"145",NA,"John William Casilear",1883,"Met"
"146",NA,"Mary Cassatt",1884,"Met"
"147",NA,"Mary Cassatt",1885,"Met"
"148",NA,"Mary Cassatt",1880,"Met"
"149",NA,"Mary Cassatt",1899,"Met"
"150",NA,"Mary Cassatt",1899,"Met"
"151",NA,"Mary Cassatt",1908,"Met"
"152",NA,"Mary Cassatt",1899,"Met"
"153",NA,"Charles Robert Leslie",1840,"Met"
"154",NA,"Mary Cassatt",1900,"Met"
"155",NA,"Francis William Edmonds",1854,"Met"
"156",NA,"Mary Cassatt",1900,"Met"
"157",NA,"George Catlin",1830,"Met"
"158",NA,"George Catlin",1827,"Met"
"159",NA,"Jefferson D. Chalfant",1889,"Met"
"160",NA,"Thomas Chambers",1845,"Met"
"161",NA,"Robert Winthrop Chanler",1914,"Met"
"162",NA,"John Gadsby Chapman",1864,"Met"
"163",NA,"Alonzo Chappel|Gilbert Stuart",1860,"Met"
"164",NA,"William P. Chappel",1870,"Met"
"165",NA,"William P. Chappel",1870,"Met"
"166",NA,"William P. Chappel",1870,"Met"
"167",NA,"William P. Chappel",1870,"Met"
"168",NA,"William P. Chappel",1870,"Met"
"169",NA,"William P. Chappel",1870,"Met"
"170",NA,"William P. Chappel",1870,"Met"
"171",NA,"William P. Chappel",1870,"Met"
"172",NA,"William P. Chappel",1870,"Met"
"173",NA,"William P. Chappel",1870,"Met"
"174",NA,"William P. Chappel",1870,"Met"
"175",NA,"William P. Chappel",1870,"Met"
"176",NA,"William P. Chappel",1870,"Met"
"177",NA,"William P. Chappel",1870,"Met"
"178",NA,"William P. Chappel",1870,"Met"
"179",NA,"William P. Chappel",1870,"Met"
"180",NA,"William P. Chappel",1870,"Met"
"181",NA,"William P. Chappel",1870,"Met"
"182",NA,"William P. Chappel",1870,"Met"
"183",NA,"William P. Chappel",1870,"Met"
"184",NA,"William P. Chappel",1870,"Met"
"185",NA,"William P. Chappel",1870,"Met"
"186",NA,"William P. Chappel",1870,"Met"
"187",NA,"William P. Chappel",1870,"Met"
"188",NA,"William P. Chappel",1870,"Met"
"189",NA,"William P. Chappel",1870,"Met"
"190",NA,"William P. Chappel",1870,"Met"
"191",NA,"William Merritt Chase",1892,"Met"
"192",NA,"William Merritt Chase",1890,"Met"
"193",NA,"William Merritt Chase",1895,"Met"
"194",NA,"William Merritt Chase",1910,"Met"
"195",NA,"William Merritt Chase",1896,"Met"
"196",NA,"William Merritt Chase",1885,"Met"
"197",NA,"William Merritt Chase",1888,"Met"
"198",NA,"William Merritt Chase",1886,"Met"
"199",NA,"William Merritt Chase",1895,"Met"
"200",NA,"William Merritt Chase",1890,"Met"
"201",NA,"William Merritt Chase",1902,"Met"
"202",NA,"William Merritt Chase",1895,"Met"
"203",NA,"William Merritt Chase",1908,"Met"
"204",NA,"George Chinnery|Ester Speakman",1848,"Met"
"205",NA,"Frederic Edwin Church",1877,"Met"
"206",NA,"Frederic Edwin Church",1859,"Met"
"207",NA,"Frederic Edwin Church",1871,"Met"
"208",NA,"Alvan Clark",1840,"Met"
"209",NA,"Alvan Clark",1835,"Met"
"210",NA,"Alvan Clark",1830,"Met"
"211",NA,"",1800,"Met"
"212",NA,"Edmund C. Coates",1860,"Met"
"213",NA,"Edmund C. Coates",1866,"Met"
"214",NA,"William Coffin",1889,"Met"
"215",NA,"Thomas Cole",1846,"Met"
"216",NA,"Thomas Cole",1836,"Met"
"217",NA,"Thomas Cole",1833,"Met"
"218",NA,"Thomas Cole",1832,"Met"
"219",NA,"Thomas Cole",1837,"Met"
"220",NA,"Alfred Q. Collins",1900,"Met"
"221",NA,"Alfred Q. Collins",1903,"Met"
"222",NA,"Samuel Colman",1885,"Met"
"223",NA,"Samuel Colman",1870,"Met"
"224",NA,"Samuel Colman",1865,"Met"
"225",NA,"Samuel Colman",1887,"Met"
"226",NA,"Charlotte Buell Coman",1907,"Met"
"227",NA,"Nelson Cook",1840,"Met"
"228",NA,"Nelson Cook",1840,"Met"
"229",NA,"Bertha Coolidge",1916,"Met"
"230",NA,"Colin Campbell Cooper",1909,"Met"
"231",NA,"Alfred Copestick",1858,"Met"
"232",NA,"John Singleton Copley",1771,"Met"
"233",NA,"John Singleton Copley",1771,"Met"
"234",NA,"John Singleton Copley",1769,"Met"
"235",NA,"John Singleton Copley",1770,"Met"
"236",NA,"John Singleton Copley",1782,"Met"
"237",NA,"John Singleton Copley",1763,"Met"
"238",NA,"John Singleton Copley",1773,"Met"
"239",NA,"John Singleton Copley",1766,"Met"
"240",NA,"John Singleton Copley",1754,"Met"
"241",NA,"John Singleton Copley",1770,"Met"
"242",NA,"John Singleton Copley",1771,"Met"
"243",NA,"John Singleton Copley",1778,"Met"
"244",NA,"Eanger Irving Couse",1901,"Met"
"245",NA,"Sarah Eakin Cowan",1935,"Met"
"246",NA,"Kenyon Cox",1908,"Met"
"247",NA,"Kenyon Cox",1888,"Met"
"248",NA,"Kenyon Cox",1883,"Met"
"249",NA,"Caroline Cranch",1881,"Met"
"250",NA,"Bruce Crane",1908,"Met"
"251",NA,"Jasper Francis Cropsey",1875,"Met"
"252",NA,"Jasper Francis Cropsey",1867,"Met"
"253",NA,"Jasper Francis Cropsey",1865,"Met"
"254",NA,"Jasper Francis Cropsey",1853,"Met"
"255",NA,"Jasper Francis Cropsey",1864,"Met"
"256",NA,"Johan Mengels Culverhouse",1875,"Met"
"257",NA,"Thomas Seir Cummings",1835,"Met"
"258",NA,"Thomas Seir Cummings",1835,"Met"
"259",NA,"Thomas Seir Cummings",1844,"Met"
"260",NA,"Thomas Seir Cummings",1835,"Met"
"261",NA,"Thomas Seir Cummings",1845,"Met"
"262",NA,"Thomas Seir Cummings",1835,"Met"
"263",NA,"",1855,"Met"
"264",NA,"Thomas Seir Cummings",1841,"Met"
"265",NA,"George Hewitt Cushman",1856,"Met"
"266",NA,"George Hewitt Cushman",1856,"Met"
"267",NA,"George Hewitt Cushman",1839,"Met"
"268",NA,"George Hewitt Cushman",1849,"Met"
"269",NA,"Léon Dabo",1910,"Met"
"270",NA,"Elliott Daingerfield",1905,"Met"
"271",NA,"William P. W. Dana",1863,"Met"
"272",NA,"William Dannat",1894,"Met"
"273",NA,"William Dannat",1884,"Met"
"274",NA,"Arthur B. Davies",1918,"Met"
"275",NA,"Arthur B. Davies",1909,"Met"
"276",NA,"Arthur B. Davies",1897,"Met"
"277",NA,"Arthur B. Davies",1928,"Met"
"278",NA,"Arthur B. Davies",1930,"Met"
"279",NA,"Arthur B. Davies",1914,"Met"
"280",NA,"Arthur B. Davies",1925,"Met"
"281",NA,"Arthur B. Davies",1908,"Met"
"282",NA,"Arthur B. Davies",1906,"Met"
"283",NA,"Arthur B. Davies",1904,"Met"
"284",NA,"Charles Harold Davis",1908,"Met"
"285",NA,"Joseph Decker",1896,"Met"
"286",NA,"Louis Paul Dessar",1908,"Met"
"287",NA,"Charles Melville Dewey",1912,"Met"
"288",NA,"Thomas Wilmer Dewing",1917,"Met"
"289",NA,"Thomas Wilmer Dewing",1900,"Met"
"290",NA,"Thomas Wilmer Dewing",1919,"Met"
"291",NA,"Thomas Wilmer Dewing",1887,"Met"
"292",NA,"Anson Dickinson",1820,"Met"
"293",NA,"Anson Dickinson",1827,"Met"
"294",NA,"Anson Dickinson",1835,"Met"
"295",NA,"Joseph Wood",1817,"Met"
"296",NA,"Anson Dickinson",1810,"Met"
"297",NA,"",1808,"Met"
"298",NA,"Anson Dickinson",1807,"Met"
"299",NA,"Daniel Dickinson",1822,"Met"
"300",NA,"John Wood Dodge",1835,"Met"
"301",NA,"John Wood Dodge",1854,"Met"
"302",NA,"John Wood Dodge",1852,"Met"
"303",NA,"William de Leftwich Dodge",1910,"Met"
"304",NA,"William M. S. Doyle",1804,"Met"
"305",NA,"William M. S. Doyle",1814,"Met"
"306",NA,"William M. S. Doyle",1801,"Met"
"307",NA,"Ruger Donoho",1912,"Met"
"308",NA,"Thomas Doughty",1835,"Met"
"309",NA,"Thomas Doughty",1850,"Met"
"310",NA,"Thomas Doughty",1856,"Met"
"311",NA,"Savinien Edme Dubourjal",1845,"Met"
"312",NA,"Robert S. Duncanson",1852,"Met"
"313",NA,"",1763,"Met"
"314",NA,"Nathaniel Hancock",1800,"Met"
"315",NA,"Joseph Dunkerley",1776,"Met"
"316",NA,"William Dunlap",1829,"Met"
"317",NA,"William Dunlap",1829,"Met"
"318",NA,"Asher Brown Durand|John Vanderlyn",1835,"Met"
"319",NA,"Asher Brown Durand",1845,"Met"
"320",NA,"Asher Brown Durand",1853,"Met"
"321",NA,"Asher Brown Durand",1855,"Met"
"322",NA,"Asher Brown Durand",1840,"Met"
"323",NA,"Asher Brown Durand",1850,"Met"
"324",NA,"Asher Brown Durand",1835,"Met"
"325",NA,"Asher Brown Durand",1831,"Met"
"326",NA,"Asher Brown Durand",1854,"Met"
"327",NA,"Asher Brown Durand",1865,"Met"
"328",NA,"Asher Brown Durand",1850,"Met"
"329",NA,"John Durand",1768,"Met"
"330",NA,"John Durand",1770,"Met"
"331",NA,"Helen Winslow Durkee",1916,"Met"
"332",NA,"Helen Winslow Durkee",1909,"Met"
"333",NA,"Helen Winslow Durkee",1905,"Met"
"334",NA,"George Henry Durrie",1858,"Met"
"335",NA,"Frank Duveneck",1873,"Met"
"336",NA,"Gerrit Duyckinck",1700,"Met"
