"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"1",466,"Plaque Portrait of Benjamin Franklin","","Louis Benjamin Huber Defeuille","",1883,"Ivory","France","Paintings"
"2",467,"Plaque Portrait of Benjamin Franklin","","Jacques Thouron|Weyller","",1883,"Enamel","France","Paintings"
"3",468,"Plaque Portrait of Benjamin Franklin","","Jacques Thouron","",1883,"Ivory","France","Paintings"
"4",469,"Plaque Portrait of Benjamin Franklin","","Jacques Thouron","",1883,"Enamel","France","Paintings"
"5",470,"Plaque Portrait of Benjamin Franklin","","","",1883,"Probably porcelain","France","Paintings"
"6",471,"Plaque Portrait of Benjamin Franklin","","Jean-Baptiste Nini","Italian",1883,"Ivory","France","Paintings"
"7",472,"Portrait of Benjamin Franklin","","","",1883,"Panel","France","Paintings"
"8",473,"Plaque Portrait of Benjamin Franklin","","","",1883,"Ivory","France","Paintings"
"9",474,"Plaque Portrait of Benjamin Franklin","","","",1883,"Oil on cardboard","France","Paintings"
"10",482,"Portrait of Benjamin Franklin","","","",1883,"Oil on wood","France","Paintings"
"11",483,"Portrait of Benjamin Franklin","","","",1883,"Panel","France","Paintings"
"12",484,"Medallion of Benjamin Franklin","","","",1883,"Oil on wood","France","Paintings"
"13",485,"Portrait of Benjamin Franklin","","H. Sanford","",1883,"Panel","France","Paintings"
"14",486,"Portrait of Benjamin Franklin","","","",1883,"Canvas","Japan","Paintings"
"15",495,"Portrait Miniature of Benjamin Franklin","","Jacques Thouron","",1883,"Ivory","France","Paintings"
"16",500,"Portrait of Benjamin Franklin","","","",1883,"Silk","Japan","Paintings"
"17",904,"Portrait Miniature of the Marquis de Lafayette","","","",1800,"Papier mache","France","Paintings"
"18",905,"Box","","","",1883,"Tortoiseshell","France","Paintings"
"19",2104,"Coach Painter's Sign","","J. Mason","",1810,"Painted wood","","Paintings"
"20",2330,"Portrait Miniature of the Marquis de Lafayette","","","",1800,"Papier mache","France","Paintings"
"21",2904,"Lover's Eye","American","Emily Drayton Taylor|Edward Greene Malbone","",1930,"Watercolor on ivory","","Paintings"
"22",2905,"Eye of Maria Miles Hayward","American","Edward Greene Malbone|Emily Drayton Taylor","",1930,"Watercolor on ivory","","Paintings"
"23",3926,"Panel of George Washington","","William P. Babcock","",1883,"Panel","","Paintings"
"24",3963,"Plaque of George Washington","French","","",1830,"Porcelain","France","Paintings"
"25",3970,"Plaque of George Washington","","Gilbert Stuart","American",1830,"Painted glass","","Paintings"
"26",3971,"Portrait of George Washington","","","",1830,"Oil on wood","France","Paintings"
"27",4970,"Portrait Miniature of the Marquis de Lafayette","","","",1883,"Ivory","France","Paintings"
"28",4971,"Portrait Miniature of the Marquis de Lafayette","","","",1883,"Parchment","France","Paintings"
"29",4972,"Portrait Miniature of the Marquis de Lafayette","","","",1883,"Ivory","France","Paintings"
"30",4973,"Portrait Miniature of the Marquis de Lafayette","","","",1883,"Ivory","France","Paintings"
"31",5223,"Apple Blossoms","American","Charles Caryl Coleman","American",1889,"Oil on canvas","","Paintings"
"32",5896,"Plaque of George Washington","","","",1800,"Enamel","England","Paintings"
"33",7499,"Janet Halleck Drake","American","Henry Inman","American",1825,"Oil on canvas","","Paintings"
"34",7567,"Snuffbox","","Jean-Paul Guerin","",1883,"Porcelain, tortoiseshell","France","Paintings"
"35",8252,"Tavern Sign","","","",1805,"Wood; Painted white pine","","Paintings"
"36",10028,"Orange Branch","American","John La Farge","American",1883,"Oil on canvas","","Paintings"
"37",10035,"Pasture at Evening","American","Albert Pinkham Ryder","American",1931,"Oil on canvas","","Paintings"
"38",10049,"""King Lear,"" Act I, Scene I","American","Edwin Austin Abbey","American",1898,"Oil on canvas","","Paintings"
"39",10061,"Leete Farm, West Claremont, New Hampshire","American","Francis Alexander","",1822,"Oil on canvas","","Paintings"
"40",10062,"In the Laboratory","American","Henry Alexander","",1887,"Oil on canvas","","Paintings"
"41",10063,"Geraldine Russell","American","John White Alexander","",1903,"Oil on canvas","","Paintings"
"42",10065,"Repose","American","John White Alexander","",1895,"Oil on canvas","","Paintings"
"43",10066,"The Ring","American","John White Alexander","",1911,"Oil on canvas","","Paintings"
"44",10067,"Study in Black and Green","American","John White Alexander","",1906,"Oil on canvas","","Paintings"
"45",10068,"Walt Whitman","American","John White Alexander","",1889,"Oil on canvas","","Paintings"
"46",10070,"The Spanish Girl in Reverie","American","Washington Allston","American",1831,"Oil on canvas","","Paintings"
"47",10072,"A Study from Life [and] Study for Angel Releasing Saint Peter from Prison","American","Washington Allston","American",1815,"Oil on paperboard","","Paintings"
"48",10074,"Maurice Levy","American","Ezra Ames","American",1825,"Watercolor on ivory","","Paintings"
"49",10075,"Philip Van Cortlandt","American","Ezra Ames","American",1810,"Oil on canvas","","Paintings"
"50",10076,"James Topham Brady","American","Joseph Alexander Ames","American",1869,"Oil on canvas","","Paintings"
"51",10077,"The Children of Nathan Starr","American","Ambrose Andrews","American",1835,"Oil on canvas","","Paintings"
"52",10080,"The Way They Live","American","Thomas Anshutz","American",1879,"Oil on canvas","","Paintings"
"53",10081,"Hudson's Bay Lemming","American","John Woodhouse Audubon","",1846,"Oil on canvas","","Paintings"
"54",10082,"Benjamin Franklin","American","William P. Babcock|Louis de Carmontelle","French",1876,"Oil on wood","","Paintings"
"55",10083,"Portrait of Benjamin Franklin","American","William P. Babcock","",1880,"Oil on wood","","Paintings"
"56",10084,"Portrait of the Marquis de Lafayette","American","William P. Babcock|Jules Guerin|Louis Philibert Debucourt","American|French",1880,"Oil on wood","","Paintings"
"57",10085,"James Badger","American","Joseph Badger","American",1760,"Oil on canvas","","Paintings"
"58",10087,"New York Harbor with Brooklyn Bridge","American","G. Baker","",1879,"Oil on canvas","","Paintings"
"59",10088,"Elizabeth Humphrey","American","Martha Susan Baker","",1899,"Watercolor on ivory","","Paintings"
"60",10092,"John F. Kensett","American","George Augustus Baker Jr.","",1875,"Oil on canvas","","Paintings"
"61",10093,"Mrs. William Loring Andrews","American","George Augustus Baker Jr.","",1863,"Oil on canvas","","Paintings"
"62",10116,"American Eagle on Red Scroll","American","W. H. Bean","",1900,"Oil on canvas, mounted on masonite","","Paintings"
"63",10126,"Ernesta","American","Cecilia Beaux","American",1914,"Oil on canvas","","Paintings"
"64",10127,"Ernesta (Child with Nurse)","American","Cecilia Beaux","American",1894,"Oil on canvas","","Paintings"
"65",10128,"Mr. and Mrs. Anson Phelps Stokes","American","Cecilia Beaux","American",1898,"Oil on canvas","","Paintings"
"66",10129,"Mrs. Beckington","American","Alice Beckington","",1913,"Watercolor on ivory","","Paintings"
"67",10130,"Miss T.","American","Alice Beckington","",1898,"Watercolor on ivory","","Paintings"
"68",10131,"Lake of Orta","American","J. Carroll Beckwith","American",1911,"Oil on wood","","Paintings"
"69",10134,"Laura Newell Veissi","American","Clara Louise Bell","",1925,"Watercolor on ivory","","Paintings"
"70",10135,"Elizabeth Ann Timothy","American","Henry Benbridge","American",1785,"Watercolor and gouache on ivory","","Paintings"
"71",10136,"Mrs. Benjamin Simons","American","Henry Benbridge","American",1776,"Oil on canvas","","Paintings"
"72",10137,"Mrs. Clark","American","","",1773,"Watercolor on ivory","","Paintings"
"73",10138,"Portrait of a Gentleman","American","Henry Benbridge","American",1772,"Oil on canvas","","Paintings"
"74",10139,"Portrait of a Gentleman","American","Henry Benbridge","American",1780,"Watercolor on ivory","","Paintings"
"75",10142,"Children in Woods","American","Frank W. Benson","American",1905,"Oil on canvas","","Paintings"
"76",10147,"Portrait of a Lady","American","Frank W. Benson","American",1901,"Oil on canvas","","Paintings"
"77",10148,"Two Boys","American","Frank W. Benson","American",1926,"Oil on canvas","","Paintings"
"78",10149,"Canadian Rockies (Lake Louise)","American","Albert Bierstadt","American",1889,"Oil on paper mounted to board","","Paintings"
"79",10150,"Merced River, Yosemite Valley","American","Albert Bierstadt","American",1866,"Oil on canvas","","Paintings"
"80",10151,"Mountain Scene","American","Albert Bierstadt","American",1890,"Oil on paper","","Paintings"
"81",10152,"Nevada Falls, Yosemite","American","Albert Bierstadt","American",1873,"Oil on canvas","","Paintings"
"82",10154,"The Rocky Mountains, Lander's Peak","American","Albert Bierstadt","American",1863,"Oil on canvas","","Paintings"
"83",10155,"Sea Cove","American","Albert Bierstadt","American",1890,"Oil on wood","","Paintings"
